movieId;Title;URI;Unknown;Action;Adventure;Animation;Children's;Comedy;Crime;Documentary;Drama;Fantasy;Film-Noir;Horror;Musical;Mystery;Romance;Sci-Fi;Thriller;War;Western
1;Toy Story (1995);http://dbpedia.org/resource/Toy_Story;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2;GoldenEye (1995);http://dbpedia.org/resource/GoldenEye;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
3;Four Rooms (1995);http://dbpedia.org/resource/Four_Rooms;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
4;Get Shorty (1995);http://dbpedia.org/resource/Get_Shorty_(film);0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
5;Copycat (1995);http://dbpedia.org/resource/Copycat_(film);0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0
6;Shanghai Triad (Yao a yao yao dao waipo qiao) (1995);http://dbpedia.org/resource/Shanghai_Triad;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
7;Twelve Monkeys (1995);http://dbpedia.org/resource/12_Monkeys;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
8;Babe (1995);http://dbpedia.org/resource/Babe_(film);0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0
9;Dead Man Walking (1995);http://dbpedia.org/resource/Dead_Man_Walking_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
10;Richard III (1995);http://dbpedia.org/resource/Richard_III_(1995_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
11;Seven (Se7en) (1995);http://dbpedia.org/resource/Seven_(film);0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
12;Usual Suspects, The (1995);http://dbpedia.org/resource/The_Usual_Suspects;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
13;Mighty Aphrodite (1995);http://dbpedia.org/resource/Mighty_Aphrodite;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Postino, Il (1994);http://dbpedia.org/resource/Il_Postino;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
15;Mr. Holland's Opus (1995);http://dbpedia.org/resource/Mr._Holland's_Opus;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
16;French Twist (Gazon maudit) (1995);http://dbpedia.org/resource/French_Twist_(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
17;From Dusk Till Dawn (1996);http://dbpedia.org/resource/From_Dusk_Till_Dawn;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0
18;White Balloon, The (1995);http://dbpedia.org/resource/The_White_Balloon;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
19;Antonia's Line (1995);http://dbpedia.org/resource/Antonia's_Line;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
20;Angels and Insects (1995);http://dbpedia.org/resource/Angels_&_Insects;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
21;Muppet Treasure Island (1996);http://dbpedia.org/resource/Muppet_Treasure_Island;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0
22;Braveheart (1995);http://dbpedia.org/resource/Braveheart;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
23;Taxi Driver (1976);http://dbpedia.org/resource/Taxi_Driver;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
24;Rumble in the Bronx (1995);http://dbpedia.org/resource/Rumble_in_the_Bronx;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
25;Birdcage, The (1996);http://dbpedia.org/resource/The_Birdcage;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
26;Brothers McMullen, The (1995);http://dbpedia.org/resource/The_Brothers_McMullen;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
27;Bad Boys (1995);http://dbpedia.org/resource/Bad_Boys_(1995_film);0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28;Apollo 13 (1995);http://dbpedia.org/resource/Apollo_13_(film);0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
29;Batman Forever (1995);http://dbpedia.org/resource/Batman_Forever;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
30;Belle de jour (1967);http://dbpedia.org/resource/Belle_de_Jour_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
31;Crimson Tide (1995);http://dbpedia.org/resource/Crimson_Tide_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0
32;Crumb (1994);http://dbpedia.org/resource/Crumb_(film);0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
33;Desperado (1995);http://dbpedia.org/resource/Desperado_(film);0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
34;Doom Generation, The (1995);http://dbpedia.org/resource/The_Doom_Generation;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
35;Free Willy 2: The Adventure Home (1995);http://dbpedia.org/resource/Free_Willy_2:_The_Adventure_Home;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
36;Mad Love (1995);http://dbpedia.org/resource/Mad_Love_(1995_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
37;Nadja (1994);http://dbpedia.org/resource/Nadja_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
38;Net, The (1995);http://dbpedia.org/resource/The_Net_(1995_film);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
39;Strange Days (1995);http://dbpedia.org/resource/Strange_Days_(film);0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
40;To Wong Foo, Thanks for Everything! Julie Newmar (1995);http://dbpedia.org/resource/To_Wong_Foo,_Thanks_for_Everything!_Julie_Newmar;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
41;Billy Madison (1995);http://dbpedia.org/resource/Billy_Madison;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
42;Clerks (1994);http://dbpedia.org/resource/Clerks;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
43;Disclosure (1994);http://dbpedia.org/resource/Disclosure_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
44;Dolores Claiborne (1994);http://dbpedia.org/resource/Dolores_Claiborne_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
45;Eat Drink Man Woman (1994);http://dbpedia.org/resource/Eat_Drink_Man_Woman;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
46;Exotica (1994);http://dbpedia.org/resource/Exotica_(film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
47;Ed Wood (1994);http://dbpedia.org/resource/Ed_Wood_(film);0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
48;Hoop Dreams (1994);http://dbpedia.org/resource/Hoop_Dreams;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
49;I.Q. (1994);http://dbpedia.org/resource/I.Q._(film);0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
50;Star Wars (1977);http://dbpedia.org/resource/Star_Wars_Episode_IV:_A_New_Hope;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0
51;Legends of the Fall (1994);http://dbpedia.org/resource/Legends_of_the_Fall;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1
52;Madness of King George, The (1994);http://dbpedia.org/resource/The_Madness_of_King_George;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
53;Natural Born Killers (1994);http://dbpedia.org/resource/Natural_Born_Killers;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
54;Outbreak (1995);http://dbpedia.org/resource/Outbreak_(film);0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
55;Professional, The (1994);http://dbpedia.org/resource/L%C3%A9on_(film);0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0
56;Pulp Fiction (1994);http://dbpedia.org/resource/Pulp_Fiction;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
57;Priest (1994);http://dbpedia.org/resource/Priest_(1994_film);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
