movieId;userId;rating;review_date;review_content
m/1016756-prisoner_of_zenda;A.H. Weiler;4;;
m/executive_suite;A.H. Weiler;4;;
m/gods_and_monsters;A.H. Weiler;4;;
m/grizzly_man;A.H. Weiler;4;;
m/true_grit_2010;A.H. Weiler;4;;
m/top_hat;A.H. Weiler;4;;
m/belle_de_jour;A.H. Weiler;4;;
m/key_largo;A.H. Weiler;4;;
m/midnight_cowboy;A.H. Weiler;4;;
m/rite_2011;A.H. Weiler;4;;
m/1001115-apartment;A.S. Hamrah;4;;
m/people_will_talk;A.S. Hamrah;4;;
m/pulp_fiction;A.S. Hamrah;4;;
m/moonrise;A.S. Hamrah;4;;
m/phoenix_2015;A.S. Hamrah;4;;
m/witness_for_the_prosecution;A.S. Hamrah;4;;
m/1019544-spartacus;A.S. Hamrah;4;;
m/letter_to_three_wives;A.S. Hamrah;4;;
m/producers_the_movie_musical;A.S. Hamrah;4;;
m/10006057-moonlight;A.S. Hamrah;4;;
m/servant;A.S. Hamrah;4;;
m/young_frankenstein;A.S. Hamrah;4;;
m/the_long_good_friday;A.S. Hamrah;4;;
m/birdman_2014;A.S. Hamrah;4;;
m/finding_nemo;A.S. Hamrah;4;;
m/the_lord_of_the_rings_the_two_towers;A.S. Hamrah;4;;
m/in_the_family_2011;AJ Caulfield;4;;
m/10006057-moonlight;AJ Caulfield;4;;
m/monsters_inc;AJ Caulfield;4;;
m/mary_poppins;AJ Caulfield;4;;
m/the_waiting_room_2012;AJ Caulfield;4;;
m/1014372-mummy;AJ Caulfield;4;;
m/kubo_and_the_two_strings_2016;AJ Caulfield;4;;
m/fast_cheap_and_out_of_control;AJ Caulfield;4;;
m/1068779-dead_man_walking;AJ Caulfield;4;;
m/phoenix_1998;AJ Caulfield;4;;
m/ex_machina;AJ Caulfield;4;;
m/experiment_in_terror;AJ Caulfield;4;;
m/glengarry_glen_ross;AJ Caulfield;4;;
m/hombre;AJ Caulfield;4;;
m/nightcrawler;AJ Caulfield;4;;
m/all_the_presidents_men;AJ Caulfield;4;;
m/spanish_lake;AJ Caulfield;4;;
m/1000643-all_quiet_on_the_western_front;AP Kryza;4;;
m/the_pawnbroker;Aaron Aradillas;4;;
m/mean_streets;Aaron Aradillas;4;;
m/rite_2011;Aaron Aradillas;4;;
m/quiet_man;Aaron Aradillas;4;;
m/1109679-hamlet;Aaron Aradillas;4;;
m/cinderella;Aaron Aradillas;4;;
m/key_largo;Aaron Aradillas;4;;
m/the_lord_of_the_rings_the_two_towers;Aaron Aradillas;4;;
m/the_long_good_friday;Aaron Aradillas;4;;
m/man_on_wire;Aaron Aradillas;4;;
m/1020130-sting;Aaron Aradillas;4;;
m/1011818-ladykillers;Aaron Aradillas;4;;
m/1019187-sleeping_beauty;Aaron Aradillas;4;;
m/birdman_2014;Aaron Aradillas;4;;
m/minority_report;Aaron Aradillas;4;;
m/shaun_the_sheep_movie;Aaron Aradillas;4;;
m/a_star_is_born_2018;Aaron Aradillas;4;;
m/offside;Aaron Aradillas;4;;
m/anomalisa;Aaron Aradillas;4;;
m/bambi;Aaron Aradillas;4;;
m/never_rarely_sometimes_always;Aaron Asadi;4;;
m/another_year_2010;Aaron Asadi;4;;
m/people_will_talk;Aaron Asadi;4;;
m/true_grit_2010;Aaron Asadi;4;;
m/moonlight_2016;Aaron Asadi;4;;
m/1010417-imitation_of_life;Aaron Asadi;4;;
m/days_of_heaven;Aaron Asadi;4;;
m/c_word_2016;Aaron Asadi;4;;
m/grey_gardens_2009;Aaron Asadi;4;;
m/1012524-little_women;Aaron Asadi;4;;
m/bathtubs_over_broadway;Aaron Asadi;4;;
m/piano;Aaron Asadi;4;;
m/1123000-carrie;Aaron Asadi;4;;
m/lady_bird;Aaron Asadi;4;;
m/the_waiting_room_2012;Aaron Asadi;4;;
m/pulp_fiction;Aaron Asadi;4;;
m/ex_machina;Aaron Asadi;4;;
m/citizenfour;Aaron Asadi;4;;
m/mr_turner;Aaron Asadi;4;;
m/hustler;Aaron Asadi;4;;
m/this_sporting_life;Aaron Barnhart;4;;
m/rebel_without_a_cause;Aaron Barnhart;4;;
m/1037789-train;Aaron Barnhart;4;;
m/hombre;Aaron Barnhart;4;;
m/shaun_the_sheep_movie;Aaron Barnhart;4;;
m/pulp_fiction;Aaron Barnhart;4;;
m/five_easy_pieces;Aaron Barnhart;4;;
m/ride_the_high_country;Aaron Barnhart;4;;
m/taxi_to_the_dark_side;Aaron Barnhart;4;;
m/1001115-apartment;Aaron Barnhart;4;;
m/to_have_and_have_not;Aaron Barnhart;4;;
m/finding_nemo;Aaron Barnhart;4;;
m/the_invisible_man_2020;Aaron Barnhart;4;;
m/1209767-mary_and_max;Aaron Barnhart;4;;
m/1019544-spartacus;Aaron Barnhart;4;;
m/last_men_in_aleppo;Aaron Barnhart;4;;
m/chicago;Aaron Barnhart;4;;
m/the_wrestler;Aaron Barnhart;4;;
m/man_who_shot_liberty_valance;Aaron Barnhart;4;;
m/seconds;Aaron Cutler;4;;
m/midnight_cowboy;Aaron Cutler;4;;
m/1211532-friends_of_eddie_coyle;Aaron Cutler;4;;
m/1020130-sting;Aaron Cutler;4;;
m/1002353-big_sleep;Aaron Cutler;4;;
m/blue_velvet;Aaron Cutler;4;;
m/1003499-captain_blood;Aaron Cutler;4;;
m/angels_with_dirty_faces;Aaron Cutler;4;;
m/maratsade;Aaron Cutler;4;;
m/the_long_good_friday;Aaron Cutler;4;;
m/the_artist;Aaron Cutler;4;;
m/in_the_mirror_of_maya_deren;Aaron Cutler;4;;
m/young_frankenstein;Aaron Cutler;4;;
m/baby_doll;Aaron Cutler;4;;
m/old_yeller;Aaron Cutler;4;;
m/man_who_shot_liberty_valance;Aaron Cutler;4;;
m/deliver_us_from_evil;Aaron Cutler;4;;
m/aziz_ansari_buried_alive;Aaron Cutler;4;;
m/moonrise_kingdom;Aaron Cutler;4;;
m/do_the_right_thing;Aaron Dicer;4;;
m/dodsworth;Aaron Dicer;4;;
m/manhattan;Aaron Dicer;4;;
m/north-by-northwest;Aaron Dicer;4;;
m/the_deer_hunter;Aaron Dicer;4;;
m/chicken_run;Aaron Dicer;4;;
m/true_grit_2010;Aaron Dicer;4;;
m/mean_streets;Aaron Dicer;4;;
m/1005371-day_the_earth_stood_still;Aaron Lazenby;4;;
m/chicago;Aaron Lazenby;4;;
m/hombre;Aaron Lazenby;4;;
m/deliver_us_from_evil;Aaron Lazenby;4;;
m/executive_suite;Aaron Lazenby;4;;
m/mudbound;Aaron Lazenby;4;;
m/juno;Aaron Lazenby;4;;
m/nightcrawler;Aaron Lazenby;4;;
m/1209767-mary_and_max;Aaron Lazenby;4;;
m/booksmart;Aaron Lazenby;4;;
m/1002352-big_sleep;Aaron Lazenby;4;;
m/1109679-hamlet;Aaron Lazenby;4;;
m/the_pawnbroker;Aaron Lazenby;4;;
m/steamboat_bill_jr;Aaron Lazenby;4;;
m/liyana;Aaron Lazenby;4;;
m/safety_last;Aaron Lazenby;4;;
m/lady_bird;Aaron Lazenby;4;;
m/1074022-lone_star;Aaron Lazenby;4;;
m/1013139-maltese_falcon;Aaron Lazenby;4;;
m/foreign_correspondent;Aaron Leggo;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Aaron Leggo;4;;
m/1012525-little_women;Aaron Leggo;4;;
m/1005521-death_of_a_salesman;Aaron Leggo;4;;
m/heroin;Aaron Leggo;4;;
m/booksmart;Aaron Leggo;4;;
m/piano;Aaron Leggo;4;;
m/1103281-traffic;Aaron Leggo;4;;
m/largent;Aaron Leggo;4;;
m/springsteen_on_broadway;Aaron Leggo;4;;
m/1109679-hamlet;Aaron Leggo;4;;
m/nashville;Aaron Leggo;4;;
m/call_me_by_your_name;Aaron Leggo;4;;
m/another_year_2010;Aaron Leggo;4;;
m/love_streams;Aaron Leggo;4;;
m/letter_to_three_wives;Aaron Leggo;4;;
m/three_identical_strangers;Aaron Leggo;4;;
m/the_house_i_live_in;Aaron Leitko;4;;
m/blue_velvet;Aaron Leitko;4;;
m/old_yeller;Aaron Leitko;4;;
m/platoon;Aaron Leitko;4;;
m/man_who_shot_liberty_valance;Aaron Leitko;4;;
m/hombre;Aaron Leitko;4;;
m/1035061-fury;Aaron Leitko;4;;
m/three_identical_strangers;Aaron Leitko;4;;
m/the_little_mermaid_1989;Aaron Leitko;4;;
m/duck_soup;Aaron Leitko;4;;
m/in_the_family_2011;Aaron Leitko;4;;
m/camille_claudel;Aaron Leitko;4;;
m/blackkklansman;Aaron Leitko;4;;
m/last_men_in_aleppo;Aaron Leitko;4;;
m/1083121-of_mice_and_men;Aaron Leitko;4;;
m/brokeback_mountain;Aaron Leitko;4;;
m/blindspotting;Aaron Leitko;4;;
m/ninotchka;Aaron Leitko;4;;
m/anomalisa;Aaron Leitko;4;;
m/witness_for_the_prosecution;Aaron Leitko;4;;
m/anomalisa;Aaron Riccio;4;;
m/ex_machina;Aaron Riccio;4;;
m/midnight_cowboy;Aaron Riccio;4;;
m/benhur;Aaron Riccio;4;;
m/nashville;Aaron Riccio;4;;
m/1211532-friends_of_eddie_coyle;Aaron Riccio;4;;
m/1020130-sting;Aaron Riccio;4;;
m/day_the_earth_stood_still;Aaron Riccio;4;;
m/ladykillers;Aaron Riccio;4;;
m/1059489-wild_bunch;Aaron Riccio;4;;
m/awful_truth;Aaron Riccio;4;;
m/1023854-witness;Aaron Riccio;4;;
m/1010695-invisible_man;Aaron Riccio;4;;
m/man_on_wire;Aaron Riccio;4;;
m/juno;Aaron Riccio;4;;
m/people_will_talk;Aaron Riccio;4;;
m/house_of_games;Aaron Riccio;4;;
m/silver_linings_playbook;Aaron Riccio;4;;
m/mr_deeds_goes_to_town;Aaron Riccio;4;;
m/band_wagon;Aaron Riccio;4;;
m/quiz_show;Aaron Sagers;4;;
m/miracle_on_34th_street_1994;Aaron Sagers;4;;
m/c_word_2016;Aaron Sagers;4;;
m/1068779-dead_man_walking;Aaron Sagers;4;;
m/graduate;Aaron Sagers;4;;
m/frostnixon;Aaron Sagers;4;;
m/mr_turner;Aaron Sagers;4;;
m/serpico;Aaron Sagers;4;;
m/now_voyager;Aaron Sagers;4;;
m/picnic_at_hanging_rock;Aaron Sagers;4;;
m/cinderella;Aaron Sagers;4;;
m/silver_linings_playbook;Aaron Sagers;4;;
m/duck_soup;Aaron Sagers;4;;
m/angels_with_dirty_faces;Aaron Sagers;4;;
m/key_largo;Aaron Sagers;4;;
m/captain_phillips;Aaron Sagers;4;;
m/apollo_11_2019;Aaron Sagers;4;;
m/fast_cheap_and_out_of_control;Aaron Sagers;4;;
m/heart_of_a_dog;Aarón Rodríguez Serrano;4;;
m/witness_for_the_prosecution;Aarón Rodríguez Serrano;4;;
m/no_country_for_old_men;Aarón Rodríguez Serrano;4;;
m/ride_the_high_country;Aarón Rodríguez Serrano;4;;
m/fast_cheap_and_out_of_control;Aarón Rodríguez Serrano;4;;
m/mr_deeds_goes_to_town;Aarón Rodríguez Serrano;4;;
m/minority_report;Aarón Rodríguez Serrano;4;;
m/1010214-hunchback_of_notre_dame;Aarón Rodríguez Serrano;4;;
m/to_have_and_have_not;Aarón Rodríguez Serrano;4;;
m/1074022-lone_star;Aarón Rodríguez Serrano;4;;
m/miracle_on_34th_street;Aarón Rodríguez Serrano;4;;
m/do_the_right_thing;Aarón Rodríguez Serrano;4;;
m/steamboat_bill_jr;Aarón Rodríguez Serrano;4;;
m/glengarry_glen_ross;Aarón Rodríguez Serrano;4;;
m/anomalisa;Aarón Rodríguez Serrano;4;;
m/1037789-train;Aarón Rodríguez Serrano;4;;
m/1010695-invisible_man;Abbey Bender;4;;
m/once;Abbey Bender;4;;
m/1003499-captain_blood;Abbey Bender;4;;
m/hombre;Abbey Bender;4;;
m/the_pawnbroker;Abbey Bender;4;;
m/the_long_good_friday;Abbey Bender;4;;
m/foreign_correspondent;Abbey Bender;4;;
m/1005521-death_of_a_salesman;Abbey Bender;4;;
m/piano;Abbey Bender;4;;
m/1010417-imitation_of_life;Abbey Bender;4;;
m/rite_2011;Abbey Bender;4;;
m/1005371-day_the_earth_stood_still;Abbey Bender;4;;
m/producers_the_movie_musical;Abbey Bender;4;;
m/heavenly_creatures;Abbey Bender;4;;
m/all_the_presidents_men;Abbey Bender;4;;
m/1211532-friends_of_eddie_coyle;Abbey Bender;4;;
m/awful_truth;Abbey Bender;4;;
m/1011813-lady_vanishes;Abbey Bender;4;;
m/1075422-hamlet;Abbey Bender;4;;
m/key_largo;Abbey Bender;4;;
m/1011623-king_of_comedy;Abbey White;4;;
m/grizzly_man;Abbey White;4;;
m/safety_last;Abbey White;4;;
m/ride_the_high_country;Abbey White;4;;
m/1013139-maltese_falcon;Abbey White;4;;
m/awful_truth;Abbey White;4;;
m/eighth_grade;Abbey White;4;;
m/1035061-fury;Abbey White;4;;
m/once;Abbey White;4;;
m/mary_poppins;Abbey White;4;;
m/key_largo;Abbey White;4;;
m/1014453-music_man;Abbey White;4;;
m/top_hat;Abbey White;4;;
m/pianist;Abbey White;4;;
m/the_house_i_live_in;Abbey White;4;;
m/springsteen_on_broadway;Abbey White;4;;
m/citizenfour;Abbey White;4;;
m/the_souvenir;Abbey White;4;;
m/1019187-sleeping_beauty;Abbey White;4;;
m/1075422-hamlet;Abbey White;4;;
m/blackkklansman;Abby Garnett;4;;
m/1000643-all_quiet_on_the_western_front;Abby Garnett;4;;
m/the_souvenir;Abby Garnett;4;;
m/three_identical_strangers;Abby Garnett;4;;
m/do_the_right_thing;Abby Garnett;4;;
m/mr_deeds_goes_to_town;Abby Garnett;4;;
m/nashville;Abby Garnett;4;;
m/1010644-intolerance;Abby Garnett;4;;
m/wild_river;Abby Garnett;4;;
m/phoenix_2015;Abby Garnett;4;;
m/graduate;Abby Garnett;4;;
m/1010695-invisible_man;Abby Garnett;4;;
m/1211532-friends_of_eddie_coyle;Abby Garnett;4;;
m/ladykillers;Abby Garnett;4;;
m/1011623-king_of_comedy;Abby Garnett;4;;
m/blue_jasmine;Abby Garnett;4;;
m/the_house_i_live_in;Abby Garnett;4;;
m/1017123-raisin_in_the_sun;Abby Garnett;4;;
m/1003499-captain_blood;Abby Garnett;4;;
m/safety_last;Abby Garnett;4;;
m/grizzly_man;Abby Olcese;4;;
m/the_pawnbroker;Abby Olcese;4;;
m/largent;Abby Olcese;4;;
m/the_selfish_giant_2013;Abby Olcese;4;;
m/phoenix_2015;Abby Olcese;4;;
m/my_beautiful_laundrette;Abhimanyu Das;4;;
m/1019187-sleeping_beauty;Abhimanyu Das;4;;
m/fallen_idol;Abhimanyu Das;4;;
m/blue_jasmine;Abhimanyu Das;4;;
m/peeping_tom_1960;Abhimanyu Das;4;;
m/singin_in_the_rain;Abhimanyu Das;4;;
m/chicken_run;Abhimanyu Das;4;;
m/blue_velvet;Abhimanyu Das;4;;
m/spider_man_into_the_spider_verse;Abhimanyu Das;4;;
m/brokeback_mountain;Abhimanyu Das;4;;
m/monsters_inc;Abhimanyu Das;4;;
m/lady_bird;Abhimanyu Das;4;;
m/three_identical_strangers;Abhimanyu Das;4;;
m/letter_to_three_wives;Abhimanyu Das;4;;
m/the_tree_of_life_2011;Abhimanyu Das;4;;
m/picnic_at_hanging_rock;Abhimanyu Das;4;;
m/carrie;Abhimanyu Das;4;;
m/miracle_on_34th_street_1994;Abhimanyu Das;4;;
m/1083121-of_mice_and_men;Abigail Chandler;4;;
m/phoenix_2015;Abigail Chandler;4;;
m/finding_nemo;Abigail Chandler;4;;
m/grey_gardens_2009;Abigail Chandler;4;;
m/1019774-stagecoach;Abigail Chandler;4;;
m/chicken_run;Abigail Chandler;4;;
m/carrie_1952;Abigail Chandler;4;;
m/mean_streets;Abigail Chandler;4;;
m/1097245-hamlet;Abigail Chandler;4;;
m/booksmart;Abigail Chandler;4;;
m/liyana;Abigail Chandler;4;;
m/1019544-spartacus;Abigail Chandler;4;;
m/1010695-invisible_man;Abigail Chandler;4;;
m/mr_deeds_goes_to_town;Abigail Chandler;4;;
m/heart_of_a_dog;Achy Obejas;4;;
m/camille_claudel;Achy Obejas;4;;
m/eighth_grade;Achy Obejas;4;;
m/picnic_at_hanging_rock;Achy Obejas;4;;
m/steamboat_bill_jr;Achy Obejas;4;;
m/1011813-lady_vanishes;Achy Obejas;4;;
m/anomalisa;Achy Obejas;4;;
m/once;Achy Obejas;4;;
m/the_tree_of_life_2011;Achy Obejas;4;;
m/people_will_talk;Achy Obejas;4;;
m/to_have_and_have_not;Achy Obejas;4;;
